,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm
9874,40632774.0,"BEAUTIFUL TRADITIONAL BEDROOM. ROMA, CDMX - 2 RT.",315003717,Enrique,Unknown,CuauhtÃ©moc,19.41142464,-99.16506958,Shared room,600.0,3.0,0.0,No_reviews,0.0,2.0,177.0,0.0
9885,40806315.0,Oasis en la Roma,224496196,Ma. De Los Angeles,Unknown,CuauhtÃ©moc,19.40527,-99.16192,Shared room,131.0,1.0,6.0,28/05/2022,0.2,9.0,361.0,4.0
9891,40806671.0,Estudio FantÃ¡stico en la Roma,224496196,Ma. De Los Angeles,Unknown,CuauhtÃ©moc,19.40354,-99.16188,Shared room,90.0,1.0,7.0,31/10/2021,0.23,9.0,365.0,3.0
9971,41184518.0,Habitaciones amuebladas para estudiantes UNAM,246924406,Edmundo,Unknown,CoyoacÃ¡n,19.30908,-99.17281,Shared room,250.0,30.0,1.0,21/06/2021,0.08,2.0,365.0,1.0
9990,41026163.0,HabitaciÃ³n muy agradable,256109718,Javier,Unknown,Gustavo A. Madero,19.48158,-99.10146,Shared room,650.0,1.0,0.0,No_reviews,0.0,1.0,179.0,0.0
10023,41400197.0,El RincÃ³n de MalÃº,325614052,LulÃº,Unknown,CoyoacÃ¡n,19.34038,-99.1818,Shared room,187.0,7.0,0.0,No_reviews,0.0,1.0,81.0,0.0
10113,41454296.0,HabitaciÃ³n para 8 personas en Polanco.,27841247,Montserrat,Unknown,Miguel Hidalgo,19.43628,-99.18551,Shared room,1501.0,1.0,1.0,30/01/2022,0.21,29.0,317.0,1.0
10126,41462412.0,Recamara zona residencial segura a 15 min Santa Fe,314221613,Eduardo,Unknown,Ãlvaro ObregÃ³n,19.38798,-99.22331,Shared room,608.0,1.0,0.0,No_reviews,0.0,1.0,365.0,0.0
10240,41801898.0,Bonita Departamento De Lujo en CDMX - Iztapalapa,330291194,Carlos,Unknown,Iztapalapa,19.35455,-99.07393,Shared room,1700.0,3.0,0.0,No_reviews,0.0,1.0,90.0,0.0
10398,42119973.0,Tranquila habitaciÃ³n muy bien ubicada,330658981,Francisco,Unknown,Tlalpan,19.29148,-99.12506,Shared room,350.0,2.0,0.0,No_reviews,0.0,1.0,180.0,0.0
10468,42050927.0,SofÃ¡ Cama cerca de Polanco y Plaza Toreo,165259263,Francisco,Unknown,Miguel Hidalgo,19.4565,-99.21232,Shared room,2230.0,1.0,1.0,23/02/2020,0.04,3.0,179.0,0.0
10621,42496463.0,Maravillosa en la Roma,224496196,Ma. De Los Angeles,Unknown,CuauhtÃ©moc,19.40548,-99.16198,Shared room,140.0,1.0,12.0,07/06/2022,0.43,9.0,335.0,8.0
10691,42539228.0,104 Little Semiprivated BEDROOM Zona Rosa/Embasy,66387078,Iker,Unknown,CuauhtÃ©moc,19.43071,-99.16396,Shared room,254.0,1.0,50.0,19/05/2022,1.78,20.0,86.0,26.0
10941,43023297.0,'Ohanna Studio,23622452,Lanna,Unknown,Gustavo A. Madero,19.5522,-99.15234,Shared room,528.0,3.0,0.0,No_reviews,0.0,1.0,344.0,0.0
11090,43519836.0,Estancia en CoyoacÃ¡n,318622785,Guadalupe,Unknown,Benito JuÃ¡rez,19.35789,-99.15264,Shared room,231.0,30.0,0.0,No_reviews,0.0,1.0,365.0,0.0
11112,43133053.0,Selina Mexico City Downtown - Bed In Large Dorm,225934240,Selina,Unknown,CuauhtÃ©moc,19.42645,-99.14252,Shared room,335.0,1.0,84.0,03/06/2022,3.85,12.0,190.0,66.0
11113,43133165.0,Selina Mexico City Downtown - Bed In Small Dorm,225934240,Selina,Unknown,CuauhtÃ©moc,19.42767,-99.14219,Shared room,415.0,1.0,1.0,22/08/2020,0.04,12.0,173.0,0.0
11115,43133212.0,Selina Mexico City - Bed in Small Dorm Plus,225934240,Selina,Unknown,CuauhtÃ©moc,19.42675,-99.14259,Shared room,415.0,1.0,5.0,25/05/2022,1.61,12.0,192.0,5.0
11177,44064588.0,Cama en HabitaciÃ³n Â¨Nopal 1Â¨ dentro de Hostal,79895724,Esperanza,Unknown,CuauhtÃ©moc,19.43144,-99.1614,Shared room,289.0,1.0,2.0,28/04/2022,0.15,22.0,321.0,1.0
11180,44074302.0,Cama en HabitaciÃ³n Â¨Nopal 1 Â¨ dentro de Hostal.,79895724,Esperanza,Unknown,CuauhtÃ©moc,19.43049,-99.16126,Shared room,289.0,1.0,0.0,No_reviews,0.0,22.0,320.0,0.0
11182,44074402.0,Cama en HabitaciÃ³n Â¨Nopal 2Â¨dentro de Hostal,79895724,Esperanza,Unknown,CuauhtÃ©moc,19.42991,-99.15934,Shared room,289.0,1.0,2.0,24/02/2022,0.38,22.0,319.0,2.0
11183,44074476.0,Cama en habitaciÃ³n Â¨Nopal 2Â¨ dentro de Hostal,79895724,Esperanza,Unknown,CuauhtÃ©moc,19.43,-99.15937,Shared room,289.0,1.0,0.0,No_reviews,0.0,22.0,319.0,0.0
11185,44074486.0,Bunk bed Nopal 3 Room in Hostal Casa KanabrÃ­,79895724,Esperanza,Unknown,CuauhtÃ©moc,19.43086,-99.16115,Shared room,289.0,1.0,0.0,No_reviews,0.0,22.0,225.0,0.0
11189,44074573.0,Cama en HabitaciÃ³n Â¨Nopal 3Â¨ dentro de Hostal,79895724,Esperanza,Unknown,CuauhtÃ©moc,19.43211,-99.16082,Shared room,289.0,1.0,8.0,07/04/2022,0.37,22.0,321.0,2.0
11190,44074639.0,Cama en HabitaciÃ³n Â¨Nopal 1Â¨ dentro de Hostal,79895724,Esperanza,Unknown,CuauhtÃ©moc,19.43025,-99.16112,Shared room,289.0,1.0,5.0,02/06/2022,1.5,22.0,317.0,5.0
11197,43702019.0,Shared room for women / Near Metrobus,207240505,Luis,Unknown,CuauhtÃ©moc,19.46201,-99.14536,Shared room,200.0,28.0,3.0,30/04/2022,0.14,72.0,180.0,1.0
11199,43846718.0,"CDMX, habitaciÃ³n compartida para 10, litera",350569707,HÃ©ctor Manuel,Unknown,CuauhtÃ©moc,19.42896,-99.13601,Shared room,1499.0,1.0,11.0,23/05/2022,1.51,3.0,362.0,11.0
11210,43712695.0,Hospedaje a dos cuadras de Paseo de la reforma,346898763,Diego,Unknown,CuauhtÃ©moc,19.43379,-99.16396,Shared room,300.0,1.0,45.0,01/06/2022,2.49,12.0,365.0,31.0
11212,43712922.0,HabitaciÃ³n en una de las mejores zonas turÃ­sticas.,346898763,Diego,Unknown,CuauhtÃ©moc,19.43359,-99.16369,Shared room,505.0,1.0,10.0,19/12/2021,0.51,12.0,203.0,4.0
